,NE,Count,Type
15434,Kent Carlsson,2,PERSON
15435,HMI,2,O
15436,Retz,2,PERSON
15437,Thomas Patrick Coohill,2,PERSON
15438,Kamikawa Maru,2,PERSON
15439,Kabaddi,2,LOCATION
15440,Collin Fenwick,2,PERSON
15441,Nettwerk Records,2,ORGANIZATION
15442,Martina Rommel,2,PERSON
15443,Mafra,2,PERSON
15444,David C. Croson,2,PERSON
15445,David Rohde,2,PERSON
15446,Douala,2,LOCATION
15447,Amblyrhiza,2,PERSON
15448,Delawarean,2,PERSON
15449,Steve Reich,2,PERSON
15450,Johannes Brahms,2,PERSON
15451,Oswestry,2,LOCATION
15452,Dean Glover,2,PERSON
15453,Elizabeth Hotel,2,PERSON
15454,Bismarck Sea,2,LOCATION
15455,Baroda Management Association,2,ORGANIZATION
15456,Delmarva Peninsula,2,LOCATION
15457,National Socialist Movement,2,ORGANIZATION
15458,SCSD,2,PERSON
15459,Thomas Woollaston White,2,PERSON
15460,Leonardo Ponzio,2,PERSON
15461,NI Railways,2,O
15462,Dasan?mis,2,O
15463,Mariology,2,PERSON
15464,Robert Stevenson,2,PERSON
15465,Kurt Cobain,2,PERSON
15466,Jem,2,PERSON
15467,Michael Brenson,2,PERSON
15468,Vermilion River,2,O
15469,Richard Bonynge,2,PERSON
15470,RTHK,2,PERSON
15471,Nova Victoria,2,PERSON
15472,Alex Zahara,2,PERSON
15473,Malaysia Super League,2,LOCATION
15474,Mohamed Abdou,2,PERSON
15475,McFarland,2,PERSON
15476,|Livingston County,2,O
15477,Deryck Chan,2,PERSON
15478,Lee Allen,2,PERSON
15479,West Ham,2,LOCATION
15480,Goldenhar,2,PERSON
15481,Lea,2,PERSON
15482,Sean Combs,2,PERSON
15483,Hwang,2,PERSON
15484,Julia Mart?nez,2,PERSON
15485,Chris Delfsma,2,PERSON
15486,Epping,2,LOCATION
15487,Mitty Masud,2,PERSON
15488,Signy Island,2,LOCATION
15489,Wisems,2,PERSON
15490,Guelph Gryphons,2,PERSON
15491,Monmouthshire,2,PERSON
15492,Antonio Mart?nez,2,PERSON
15493,Nevis,2,LOCATION
15494,Southampton Council,2,ORGANIZATION
15495,Valpara?so,2,O
15496,WRAL,2,ORGANIZATION
15497,United States National Academy of Sciences,2,ORGANIZATION
15498,Croft,2,PERSON
15499,Qatar Airways,2,ORGANIZATION
15500,Fabian Danz,2,PERSON
15501,Yuzu,2,PERSON
15502,?widnica County,2,O
15503,Hannover,2,LOCATION
15504,Carrey,2,PERSON
15505,Jean-Sebastien Guay,2,PERSON
15506,Sousse,2,LOCATION
15507,Armitage Trail,2,LOCATION
15508,Ismail Omar Guelleh,2,PERSON
15509,Henry John Rose,2,PERSON
15510,Ayala,2,PERSON
15511,Mounira Khemir,2,PERSON
15512,Hennemann & Conle,2,ORGANIZATION
15513,Joel Whitburn,2,PERSON
15514,Ivan Seidenberg,2,PERSON
15515,Georgia Perimeter College,2,ORGANIZATION
15516,East Berlin,2,LOCATION
15517,Fullerton,2,PERSON
15518,Tom Armitage,2,PERSON
15519,Le Hodna,2,PERSON
15520,Liu Nianyuan,2,PERSON
15521,Vivian,2,PERSON
15522,Bank Arena,2,ORGANIZATION
15523,Econometric Society,2,ORGANIZATION
15524,Pauken,2,PERSON
15525,Wis?a Krak?w,2,O
15526,Alexander Mattison,2,PERSON
15527,Yaroslav Hrytsak,2,PERSON
15528,Ryland Steen,2,PERSON
15529,Corowa,2,PERSON
15530,Sonia Sotomayor,2,PERSON
15531,Friedrich Engels,2,PERSON
15532,Brahmana,2,PERSON
15533,Celts,2,O
15534,Duzdagh Physiotherapy Center,2,O
15535,Nova,2,PERSON
15536,Maksim Kuznetsov,2,PERSON
15537,John Brookshire,2,PERSON
15538,Sherle Schwenninger,2,PERSON
15539,Loudon,2,LOCATION
15540,Oakleigh Football Club,2,ORGANIZATION
15541,Orkney,2,PERSON
15542,Sigcawu,2,PERSON
15543,Heywood,2,PERSON
15544,Deshamanya,2,PERSON
15545,Rick Pate,2,PERSON
15546,??d?,2,O
15547,Marge,2,PERSON
15548,Waitkus,2,PERSON
15549,Nell,2,PERSON
15550,Mike Jordan,2,PERSON
15551,John Smyth,2,PERSON
15552,Akram Ahmed,2,PERSON
15553,Mosha,2,PERSON
15554,Inter-American Court of Human Rights,2,O
15555,Sherwood-Randall,2,PERSON
15556,Amy Jupiter,2,PERSON
15557,Gniezno County,2,LOCATION
15558,Royal Hong Kong Police,2,ORGANIZATION
15559,Jon Voight,2,PERSON
15560,Watford F.C,2,LOCATION
15561,Larry Glueck,2,PERSON
15562,Corps of Engineers,2,O
15563,Michael McDonald,2,PERSON
15564,Belarusian State University,2,ORGANIZATION
15565,Yueyang,2,LOCATION
15566,Maymand?,2,O
15567,Sipos,2,PERSON
15568,American Airlines Center,2,ORGANIZATION
15569,Middlebury College,2,ORGANIZATION
15570,WSVN,2,ORGANIZATION
15571,Dominic Holland,2,PERSON
15572,Department of Defense,2,O
15573,Toraja,2,O
15574,Raptors,2,O
15575,Halloween,2,O
15576,Shimun IX Dinkha,2,PERSON
15577,OM,2,O
15578,Time Warner,2,ORGANIZATION
15579,Misha,2,PERSON
15580,Brandon Duckworth,2,PERSON
15581,C. C. Pyle,2,PERSON
15582,Robbie Williams,2,PERSON
15583,Salinas,2,PERSON
15584,Meridian Downtown Association,2,ORGANIZATION
15585,Cosimo,2,PERSON
15586,Miller Health Science Center,2,ORGANIZATION
15587,Thailand Premier League,2,LOCATION
15588,R,2,O
15589,Golub,2,PERSON
15590,Sergei Mikhailovich Prokudin-Gorskii,2,PERSON
15591,River Barrow,2,O
15592,Miyagawa,2,PERSON
15593,Rachel Bilson,2,PERSON
15594,Ali Tennant,2,PERSON
15595,Atik,2,PERSON
15596,Kalidas,2,PERSON
15597,Bay,2,O
15598,James Lee,2,PERSON
15599,Vasik Rajlich,2,PERSON
15600,Emma Miskew,2,PERSON
15601,Rostov Oblast,2,PERSON
15602,Majesco,2,ORGANIZATION
15603,Praeger,2,PERSON
15604,Johnson County,2,LOCATION
15605,Shahrier,2,PERSON
15606,Massachusetts.,2,O
15607,Omloop Het Nieuwsblad,2,PERSON
15608,Laihru,2,PERSON
15609,Butch,2,PERSON
15610,Essaouira,2,LOCATION
15611,Western United States,2,LOCATION
15612,St. Charles,2,PERSON
15613,Arindom Ghosh,2,PERSON
15614,Preble Township,2,LOCATION
15615,Millwall F.C,2,PERSON
15616,|1||George Shaw,2,PERSON
15617,Yuen Mankai,2,PERSON
15618,Pavel Rulev,2,PERSON
15619,Saiva Siddhanta Church of Hawaii,2,ORGANIZATION
15620,Provencher Boulevard,2,PERSON
15621,Eastern District of Arkansas,2,ORGANIZATION
15622,Carlos de la Garza,2,PERSON
15623,Mountain Dew,2,O
15624,Eudaldo,2,PERSON
15625,Martinez,2,PERSON
15626,Civil Rights Movement,2,ORGANIZATION
15627,Corbet,2,PERSON
15628,Mathilde Berghofer-Weichner,2,PERSON
15629,Professional Golfers ' Association,2,O
15630,Finance,2,O
15631,Paddington Cricket Club,2,ORGANIZATION
15632,Encyclop?dia Britannica,2,O
15633,Astro Wah Lai,2,PERSON
15634,Garc?a,2,O
15635,D'Artagnan,2,LOCATION
15636,Qazvin County,2,LOCATION
15637,Sasser,2,PERSON
15638,185th Aviation Brigade,2,ORGANIZATION
15639,Avangard Omsk,2,O
15640,Cherokee County,2,LOCATION
15641,National University School of Law,2,ORGANIZATION
15642,Annadale,2,LOCATION
15643,Yukimi Moriyama,2,PERSON
15644,Jos? G?lvez,2,O
15645,Hollywood Walk of Fame,2,ORGANIZATION
15646,Sahli Cavallo,2,PERSON
15647,Union Navy,2,ORGANIZATION
15648,Wesson,2,PERSON
15649,John Marshall Harlan,2,PERSON
15650,Zanzibar,2,LOCATION
15651,Vicki Lester,2,PERSON
15652,States,2,O
15653,Vella,2,PERSON
15654,Suffolk County,2,LOCATION
15655,Memmingen,2,LOCATION
15656,Sandra Schmirler,2,PERSON
15657,Fernitz,2,PERSON
15658,Yowani,2,PERSON
15659,TVA,2,ORGANIZATION
15660,Carey Baptist Grammar School,2,ORGANIZATION
15661,Paul Armagnac,2,PERSON
15662,Esther,2,PERSON
15663,Dorrance,2,PERSON
15664,Zlatan Muslimovic,2,PERSON
15665,Sistan,2,O
15666,Telen,2,PERSON
15667,Osmani,2,PERSON
15668,Isfaraini,2,PERSON
15669,Thunberg,2,PERSON
15670,Mark Wing-Davey,2,PERSON
15671,Tularosa,2,PERSON
15672,Isobel Joyce,2,PERSON
15673,Kikuchi Kan,2,PERSON
15674,Kyoto City University of Arts,2,ORGANIZATION
15675,Warrensburg,2,LOCATION
15676,Russian,2,O
15677,UCLA School of Theater,2,ORGANIZATION
15678,Protestant Reformation,2,O
15679,Cherokee High School,2,ORGANIZATION
15680,Paul Cook,2,PERSON
15681,Anthony Ponomarenko,2,PERSON
15682,Hong Kong Police Force,2,ORGANIZATION
15683,Orinoco,2,PERSON
15684,All India Institute of Medical Sciences Delhi,2,ORGANIZATION
15685,Grevillea,2,PERSON
15686,Mary Duffy Messier,2,PERSON
15687,Amazon Rainforests,2,ORGANIZATION
15688,Druce,2,PERSON
15689,Colville River,2,LOCATION
15690,Minnesota Supreme Court,2,ORGANIZATION
15691,Wen,2,PERSON
15692,Anselm Kiefer,2,PERSON
15693,Elmer Clark,2,PERSON
15694,Deception Island,2,O
15695,Bernardo Bertolucci,2,PERSON
15696,Bois Blanc Township,2,PERSON
15697,Erlangen,2,LOCATION
15698,Leonid Kuchma,2,PERSON
15699,Zhuravleva,2,PERSON
15700,S?rv?r,2,O
15701,Graham J.,2,PERSON
15702,Shizuoka,2,LOCATION
15703,La Marsa,2,PERSON
15704,Jojit,2,PERSON
15705,Lake Seymour,2,PERSON
15706,Cai Fu,2,PERSON
15707,Yonkers,2,LOCATION
15708,Walton Hall,2,PERSON
15709,Patrick County,2,PERSON
15710,East Surrey Regiment,2,ORGANIZATION
15711,Mason Hampton,2,PERSON
15712,Center for Global Development,2,O
15713,Petit Jean State Park,2,LOCATION
15714,Ladd,2,PERSON
15715,Stanislaus Lozowski,2,PERSON
15716,Sipuncula,2,PERSON
15717,Phungashe,2,PERSON
15718,W?growiec County,2,O
15719,Far West,2,O
15720,Max Page,2,PERSON
15721,Fenix,2,PERSON
15722,Umar Gul,2,PERSON
15723,R. J,2,PERSON
15724,Chazan,2,PERSON
15725,Navy Broadway Complex,2,ORGANIZATION
15726,Arnold Berleant,2,PERSON
15727,Amanda Filipacchi,2,PERSON
15728,South China,2,LOCATION
15729,Carla Marins,2,PERSON
15730,Bill Harwell,2,PERSON
15731,Illinois Wesleyan University,2,ORGANIZATION
15732,Jodhpur,2,LOCATION
15733,David Biddulph,2,PERSON
15734,Johannes Bach Eskesen,2,PERSON
15735,Augusta County,2,LOCATION
15736,CRIS,2,PERSON
15737,St John,2,PERSON
15738,Juliao Monteiro,2,PERSON
15739,EHC Black Wings Linz,2,ORGANIZATION
15740,Syngman Rhee,2,PERSON
15741,Saguenay,2,PERSON
15742,Guy Macon,2,PERSON
15743,Carl Michael Bellman,2,PERSON
15744,Siti Sarah Raisuddin,2,PERSON
15745,Vitaa,2,PERSON
15746,Jaffe,2,PERSON
15747,Baskervilles,2,PERSON
15748,Kalmyks,2,PERSON
15749,Skyathea Spooner & amp,2,ORGANIZATION
15750,Motilal Banarsidass,2,PERSON
15751,UIA,2,ORGANIZATION
15752,Max Hesse,2,PERSON
15753,Ernest K. Gann,2,PERSON
15754,Hindu,2,O
15755,Vassilis Spanoulis,2,PERSON
15756,Mdina,2,LOCATION
15757,Yarmouth,2,LOCATION
15758,Orangemike,2,PERSON
15759,The New School,2,O
15760,Huy,2,PERSON
15761,Pascal Obispo,2,PERSON
15762,Renee Helene Schine Crown,2,PERSON
15763,Lady Dorrian,2,PERSON
15764,South Canara,2,O
15765,Mountaineer,2,PERSON
15766,Lucas Mart?nez Quarta,2,PERSON
15767,J. J. Bernhardi,2,PERSON
15768,Sherwood,2,PERSON
15769,New York State,2,LOCATION
15770,Crowson,2,PERSON
15771,Colmar,2,LOCATION
15772,Micheline Tr?panier,2,PERSON
15773,Walt Whitman,2,PERSON
15774,Anne-Marie Slaughter,2,PERSON
15775,GAO,2,ORGANIZATION
15776,Anke Huber,2,PERSON
15777,Grant High School,2,O
15778,Farming Society,2,O
15779,Toluca,2,LOCATION
15780,Clarke County,2,PERSON
15781,EBU,2,O
15782,Amitabh Bachchan,2,PERSON
15783,Mississippi State University Riley Center for Education,2,ORGANIZATION
15784,William Greenhill,2,PERSON
15785,Jermain,2,PERSON
15786,Simeon Karchevsky,2,PERSON
15787,Brenda,2,PERSON
15788,Frank Rock,2,PERSON
15789,Marstal,2,PERSON
15790,South Star Publishing Company,2,ORGANIZATION
15791,Croydon,2,LOCATION
15792,Bieber,2,PERSON
15793,Paderborn,2,LOCATION
15794,William Stephenson Way,2,PERSON
15795,Carleton County,2,LOCATION
15796,Driberg,2,PERSON
15797,WikiProject London Transport,2,ORGANIZATION
15798,Bryce Johnson,2,PERSON
15799,Terraglio,2,PERSON
15800,& & 2y & & \\,2,O
15801,RCA,2,O
15802,Eddie Izzard,2,PERSON
15803,Miami Marlins,2,ORGANIZATION
15804,Allan Simonsen,2,PERSON
15805,Dow Jones Newswires,2,O
15806,Qworty,2,PERSON
15807,Tony Martin,2,PERSON
15808,Brothers Grimm,2,PERSON
15809,Dimitra Ioli Exarchou,2,PERSON
15810,Lucius D. Clay,2,PERSON
15811,Donauturm,2,PERSON
15812,Cuenca,2,PERSON
15813,Peter Watt,2,PERSON
15814,Wayne State University Law School,2,ORGANIZATION
15815,Lagos State,2,LOCATION
15816,Flintshire,2,PERSON
15817,Frederick Newman,2,PERSON
15818,Upsala College,2,ORGANIZATION
15819,Santa Clara Journal,2,ORGANIZATION
15820,Assisi,2,LOCATION
15821,Lee Kwang Soo,2,PERSON
15822,David Teniers,2,PERSON
15823,Miyazaki,2,PERSON
15824,Tyneside,2,O
15825,Iqbal Qasim,2,PERSON
15826,Scott Moir,2,PERSON
15827,Jia Perkins,2,PERSON
15828,Ferdinand Barrot,2,PERSON
15829,Kapur,2,PERSON
15830,Greenwood Publishing Group,2,ORGANIZATION
15831,Rovigo,2,PERSON
15832,Partick Thistle F.C.,2,ORGANIZATION
15833,Harold E. Knox,2,PERSON
15834,Musselburgh,2,LOCATION
15835,Nancy McConnery,2,PERSON
15836,Weil,2,PERSON
15837,Viena Regiment,2,PERSON
15838,Glenn Morshower,2,PERSON
15839,Charlie Hough,2,PERSON
15840,Wade Worthington,2,PERSON
15841,Whittendon,2,PERSON
15842,Bill Schulz,2,PERSON
15843,Kohno,2,PERSON
15844,Abraham Rees,2,PERSON
15845,Roy Kellerman,2,PERSON
15846,Scotty Wilbanks,2,PERSON
15847,Duarte,2,PERSON
15848,Alabama A & M Bulldogs,2,LOCATION
15849,J.B. Jack & amp,2,PERSON
15850,John Jay Hooker,2,PERSON
15851,Andreapolsky District,2,PERSON
15852,Zachary Taylor,2,PERSON
15853,Battle Creek,2,O
15854,Okolona,2,LOCATION
15855,Changhua,2,LOCATION
15856,Georgia Tech,2,ORGANIZATION
15857,Sanofi,2,PERSON
15858,Conestoga-Rovers & Associates,2,O
15859,Buck Showalter,2,PERSON
15860,United States || Regular Army,2,ORGANIZATION
15861,Baja California,2,LOCATION
15862,Hyde Park,2,PERSON
15863,Robert Lawrence,2,PERSON
15864,Fairview,2,LOCATION
15865,Lucha Libre,2,PERSON
15866,Great Lakes,2,O
15867,Jarl,2,PERSON
15868,Bedford Modern School,2,ORGANIZATION
15869,David W. Flickwir,2,PERSON
15870,Chalkidiki,2,LOCATION
15871,June Daugherty,2,PERSON
15872,McKinley,2,PERSON
15873,van Steenwijk II,2,PERSON
15874,Ribeira Brava,2,PERSON
15875,Paul Gregory,2,PERSON
15876,US Department of Justice,2,ORGANIZATION
15877,Hendon,2,PERSON
15878,Stella Artois,2,PERSON
15879,Rob Marshall,2,PERSON
15880,Northern Okinawa,2,LOCATION
15881,Natal,2,PERSON
15882,Aishah,2,PERSON
15883,Poughkeepsie,2,LOCATION
15884,Mariani,2,PERSON
15885,Casey,2,PERSON
15886,Platinum Asset Management,2,O
15887,Botucatu Futebol Clube,2,PERSON
15888,L'Olympia Paris,2,PERSON
15889,Bavarian Army,2,O
15890,Adinath Sampradaya,2,PERSON
15891,Fallujah,2,LOCATION
15892,Shah Amanat International Airport,2,O
15893,Hewitson,2,PERSON
15894,AWA,2,ORGANIZATION
15895,Montego Bay,2,LOCATION
15896,Nathaniel Silsbee,2,PERSON
15897,New York Daily News,2,ORGANIZATION
15898,Phillips G. Jeffrey,2,PERSON
15899,Chihuahua,2,PERSON
15900,Banksia,2,PERSON
15901,Seattle Storm,2,LOCATION
15902,Victor Guazzelli,2,PERSON
15903,Radha Krishna Choudhary,2,PERSON
15904,Moulder,2,PERSON
15905,Royce,2,PERSON
15906,Eric Clapton,2,PERSON
15907,Hamilton Hill,2,PERSON
15908,Kim Dong-hyun,2,PERSON
15909,Jolene Anderson,2,PERSON
15910,Coontz,2,PERSON
15911,International Crimes Tribunal,2,ORGANIZATION
15912,Fredrik 01:41,2,PERSON
15913,Chesapeake,2,PERSON
15914,Sebah Automotive Ltd,2,ORGANIZATION
15915,Stephen Jordan,2,PERSON
15916,Lindstrom Ridge,2,PERSON
15917,Mihrayiz,2,PERSON
15918,Huddersfield Town,2,PERSON
15919,Ruth Brown,2,PERSON
15920,Godsmark,2,PERSON
15921,Percy Jackson,2,PERSON
15922,Biden,2,PERSON
15923,J. Bradford DeLong,2,PERSON
15924,Corsica,2,LOCATION
15925,Porta Palatina,2,LOCATION
15926,Alexandra Range,2,PERSON
15927,Nelson Sarmento Viegas,2,PERSON
15928,Hambros Bank,2,ORGANIZATION
15929,Major League Baseball Triple Crown,2,ORGANIZATION
15930,Henri Gervais,2,PERSON
15931,Katy Perry,2,PERSON
15932,Magomed,2,PERSON
15933,Andrei Arlovski,2,PERSON
15934,Dalens & Touroult,2,O
15935,Valley of Lagoons,2,O
15936,Robert Rojas,2,PERSON
15937,Pinto,2,PERSON
15938,Romona Landenos,2,PERSON
15939,Oregon State Beavers,2,ORGANIZATION
15940,Selby,2,PERSON
15941,Mitsubishi,2,ORGANIZATION
15942,Amityville,2,LOCATION
15943,Sasha Springer-Jones,2,PERSON
15944,Greenup County Broadcasting,2,ORGANIZATION
15945,Klapper,2,PERSON
15946,Holland & amp,2,ORGANIZATION
15947,Rudsar County,2,LOCATION
15948,Tom Grieve,2,PERSON
15949,Aegium,2,PERSON
15950,Tilian Pearson,2,PERSON
15951,Freeman,2,PERSON
15952,Paleogene,2,PERSON
15953,Fatin Yahya,2,PERSON
15954,Harvard Divinity School,2,ORGANIZATION
15955,VoiceObjects Inc,2,ORGANIZATION
15956,Vincent van Gogh,2,PERSON
15957,Flores,2,PERSON
15958,Moines,2,PERSON
15959,Colin Wilson,2,PERSON
15960,ABOUTSELF,2,O
15961,Pepperdine,2,PERSON
15962,Ronne,2,PERSON
15963,Wade Norton,2,PERSON
15964,Abidjan,2,LOCATION
15965,Ganguly,2,PERSON
15966,Kahane,2,PERSON
15967,Roland Part,2,PERSON
15968,Eagle High School,2,ORGANIZATION
15969,Corry Station Naval Technical Training Center,2,ORGANIZATION
15970,Campo Imperatore,2,PERSON
15971,Balla,2,PERSON
15972,Rick Perry,2,PERSON
15973,Black Watch,2,O
15974,Mei Ting,2,PERSON
15975,George Constantine,2,PERSON
15976,Cheshire Lines Committee,2,ORGANIZATION
15977,New Israeli Opera,2,O
15978,Pierre Jules Baroche,2,PERSON
15979,WGNX,2,PERSON
15980,N Kaufman & A Ravenhill,2,O
15981,Ashabi-Kahf,2,PERSON
15982,Holl?n,2,O
15983,E. Wolf,2,PERSON
15984,Spartak,2,PERSON
15985,Queen Elizabeth Grammar School,2,O
15986,Novaya Zemlya,2,PERSON
15987,Tadoussac,2,ORGANIZATION
15988,Sebastian Steibel,2,PERSON
15989,Orl?ans,2,O
15990,Solomon Mallett,2,PERSON
15991,Reinhardt,2,PERSON
15992,Metz,2,PERSON
15993,Avril Lavigne,2,PERSON
15994,Lord Temple,2,O
15995,Francis Foljambe,2,PERSON
15996,Lena Milona,2,PERSON
15997,MAEC,2,PERSON
15998,Wilkes Station,2,O
15999,Gilmore,2,PERSON
16000,Prinz,2,PERSON
16001,Wiley,2,PERSON
16002,Jonny Santos,2,PERSON
16003,Southport,2,LOCATION
16004,Charisse Vernon,2,PERSON
16005,Eduardo Antunes Coimbra,2,PERSON
16006,Yvette Nicole Brown,2,PERSON
16007,Friedrichshafen,2,LOCATION
16008,University of Rochester,2,ORGANIZATION
16009,Rustam Kasimdzhanov,2,PERSON
16010,Andrey Kapralov,2,PERSON
16011,Nahida Akter,2,PERSON
16012,James Williamson,2,PERSON
16013,Irina Allegrova,2,PERSON
16014,Ryoha Kitagawa,2,PERSON
16015,Nurul Zhana Wan Mohd Hanizan,2,PERSON
16016,Asturias,2,LOCATION
16017,University Medical Center,2,ORGANIZATION
16018,Sanatkumara,2,PERSON
16019,Himalayas,2,PERSON
16020,Robert Schumann,2,PERSON
16021,Gregg Hansford,2,PERSON
16022,Front Royal,2,O
16023,Guloyan,2,PERSON
16024,William Gibson,2,PERSON
16025,Deportivo Ocean?a,2,PERSON
16026,Catholic State Party,2,ORGANIZATION
16027,Tulane University Law School,2,ORGANIZATION
16028,Middle Atlantic Conference,2,O
16029,Thomas Burnham,2,PERSON
16030,John Graham,2,PERSON
16031,?douard Manet,2,O
16032,Dachau,2,LOCATION
16033,Niemcza,2,PERSON
16034,Yomiuri Giants,2,ORGANIZATION
16035,Bello,2,PERSON
16036,Ham United F.C,2,ORGANIZATION
16037,Belturbet,2,PERSON
16038,Apple Inc.,2,ORGANIZATION
16039,?resundsvarvet,2,O
16040,Chicago City Council,2,ORGANIZATION
16041,Dyer,2,PERSON
16042,Center for Reproductive Rights and Ibis Reproductive Health,2,ORGANIZATION
16043,Nevada.,2,O
16044,David Baker,2,PERSON
16045,Gorizia,2,LOCATION
16046,Jennie,2,PERSON
16047,McNally,2,PERSON
16048,Erick Luis Conrado Carvalho,2,PERSON
16049,Arthur Morris,2,PERSON
16050,Matebele,2,PERSON
16051,Elvaston,2,PERSON
16052,Howard Hill,2,PERSON
16053,Jan Wahl,2,PERSON
16054,Sacabambaspis Gagnier,2,PERSON
16055,Louisiana Senate,2,ORGANIZATION
16056,Priyadarshini Chatterjee,2,PERSON
16057,Greenwich Mean Time,2,O
16058,Somerset Railroad,2,PERSON
16059,Akbar Oluwakemi-Idowu Gbajabiamila,2,PERSON
16060,CSK VVS Samara,2,ORGANIZATION
16061,Weissman,2,PERSON
16062,Laszlo B. Kish,2,PERSON
16063,Glen Campbell,2,PERSON
16064,Wei Tao-ming,2,PERSON
16065,Acoma Magic,2,O
16066,Gaius Flaminius,2,PERSON
16067,Wikipedia Arbitration Committee,2,ORGANIZATION
16068,Robert Reich,2,PERSON
16069,Rond?nia,2,O
16070,Locarno,2,LOCATION
16071,Round Island,2,O
16072,Lehman College,2,ORGANIZATION
16073,Matt Iseman,2,PERSON
16074,Rowley,2,PERSON
16075,Ibrahim,2,PERSON
16076,RADA,2,PERSON
16077,Bill Bell,2,PERSON
16078,Ann Richards,2,PERSON
16079,Mary Pratt-Cotter,2,PERSON
16080,Boston Blackie,2,PERSON
16081,Football Association,2,O
16082,Ananta,2,PERSON
16083,Tsarskoye Selo,2,LOCATION
16084,Edward Warde,2,PERSON
16085,Northumbria University,2,ORGANIZATION
16086,Nikita Nazarov,2,PERSON
16087,WFC Rossiyanka,2,O
16088,Hendrick van Balen,2,PERSON
16089,Uruguayan Football Association,2,O
16090,?am?ria,2,O
16091,Christ 's College,2,PERSON
16092,Belorussiyan,2,PERSON
16093,Amanda Berry,2,PERSON
16094,Van der Berg,2,PERSON
16095,Showt County,2,LOCATION
16096,Shalom,2,O
16097,Mohr,2,PERSON
16098,Rich Man,2,PERSON
16099,Bay View,2,PERSON
16100,Edward Furlong,2,PERSON
16101,Lubiatowie,2,PERSON
16102,Lungsod,2,PERSON
16103,South Moravian Region,2,O
16104,Kajaani,2,PERSON
16105,Neil Crompton,2,PERSON
16106,General Headquarters,2,O
16107,Hedgpeth & amp,2,PERSON
16108,Lepidodendrales,2,PERSON
16109,Wu Geng,2,PERSON
16110,Ambience Public School,2,O
16111,Traeger Park,2,PERSON
16112,Anhua,2,PERSON
16113,Wolfe,2,PERSON
16114,ECUADOR,2,LOCATION
16115,Edmunds County,2,LOCATION
16116,Sacc,2,PERSON
16117,New Jersey Senate,2,O
16118,Joe Stork,2,PERSON
16119,Poustka,2,PERSON
16120,Fred Bauder|Fred Bauder,2,PERSON
16121,French Somaliland,2,O
16122,University of Exeter,2,ORGANIZATION
16123,Mike Nichols,2,PERSON
16124,Orioles,2,O
16125,Medina,2,PERSON
16126,McCandless,2,PERSON
16127,Broadley,2,PERSON
16128,Place Bonaventure,2,O
16129,Goretti,2,PERSON
16130,FC Rouen,2,ORGANIZATION
16131,Payson High School,2,ORGANIZATION
16132,Regis Philbin,2,PERSON
16133,Bardsley,2,PERSON
16134,Kirsten Cohen,2,PERSON
16135,Danny Woods,2,PERSON
16136,Bristol City F.C,2,LOCATION
16137,E. W. Clark & Co,2,ORGANIZATION
16138,McGinnis,2,PERSON
16139,Chaumont,2,PERSON
16140,Lucas Caravaggio,2,PERSON
16141,David Faiman,2,PERSON
16142,Charlene,2,PERSON
16143,Glas Hirfyn,2,PERSON
16144,Anwarganj Intercity Express,2,ORGANIZATION
16145,K?zponti Statisztikai Hivatal,2,PERSON
16146,Le Roy,2,PERSON
16147,Johannes Theodoor de Visser,2,PERSON
16148,Bombay Stock Exchange,2,ORGANIZATION
16149,Nadia Nava,2,PERSON
16150,Aybak,2,LOCATION
16151,Albatross Island,2,O
16152,Denis Koreline,2,PERSON
16153,O. Madoc Roberts,2,PERSON
16154,John Whitehead,2,PERSON
16155,Susan E. Cook,2,PERSON
16156,Siv?n,2,O
16157,Answers.com,2,O
16158,Sambhajirao Ramchandra Kunjir,2,PERSON
16159,Museum of Practical Geology,2,O
16160,Sutra,2,PERSON
16161,Viki Labidi,2,PERSON
16162,Hazzan,2,PERSON
16163,Priscilla Owen,2,PERSON
16164,Scott Meredith Literary Agency,2,PERSON
16165,James Carter,2,PERSON
16166,Martijn Hoekstra,2,PERSON
16167,Paul User,2,PERSON
16168,Werts,2,PERSON
16169,Wharton,2,PERSON
16170,La Jolla,2,PERSON
16171,Ibadan,2,LOCATION
16172,South Ryegate,2,O
16173,Willy,2,PERSON
16174,Hosford,2,PERSON
16175,Manzikert,2,PERSON
16176,Rutherford Creek,2,LOCATION
16177,Tappan,2,PERSON
16178,Valparaiso,2,PERSON
16179,RAF Honington,2,PERSON
16180,Jad?lson,2,O
16181,Horace McCoy,2,PERSON
16182,St. Charles Parish,2,O
16183,Tom Wayland,2,PERSON
16184,Humboldt State University,2,ORGANIZATION
16185,East Village,2,LOCATION
16186,John Godey,2,PERSON
16187,Alexander Korovin,2,PERSON
16188,Ngoni,2,PERSON
16189,Yosri,2,PERSON
16190,Platense,2,O
16191,APOEL,2,ORGANIZATION
16192,Gail Anderson-Dargatz,2,PERSON
16193,Kokopelli Trail,2,PERSON
16194,Mara,2,PERSON
16195,Emilia,2,PERSON
16196,HAER,2,PERSON
16197,Muhlenberg College,2,ORGANIZATION
16198,Danny Janssen,2,PERSON
16199,Johnpacklambert,2,PERSON
16200,Paul Morris Motorsport,2,PERSON
16201,Blinn,2,PERSON
16202,Seth Cohen,2,PERSON
16203,Julia Hillebrand,2,PERSON
16204,Osijek,2,LOCATION
16205,Alphonse de Rayneval,2,PERSON
16206,Gary Hall,2,PERSON
